iter,loss
100,0.0097976504
200,0.0086934613
300,0.01235301
400,0.010828445
500,0.0095620062
600,0.01289744
700,0.011274321
800,0.016708411
900,0.011360632
1000,0.012703259
1100,0.012210459
1200,0.015607925
1300,0.010088226
1400,0.011544934
1500,0.011017293
1600,0.0098098312
1700,0.012028961
1800,0.010287466
1900,0.012661153
2000,0.011111269
*** LAST100_MEAN ***,0.011111269
